@relation data
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 {'1','2','3','4','5','6'}
@attribute V4 {'1','2','3','4'}
@attribute V5 numeric
@attribute V6 {'1','2','3'}
@attribute V7 numeric
@attribute V8 numeric
@attribute V9 {'1','2','3','4'}
@attribute V10 numeric
@attribute V11 numeric
@attribute V12 {'1','2','3'}
@attribute V13 {'1','2'}
@attribute V14 {'1','2','3','4','5'}
@attribute V15 {'1','2','3','4','5','6'}
@attribute V16 numeric
@attribute V17 numeric
@attribute V18 numeric
@attribute V19 {'1','2'}
@attribute V20 numeric
@attribute V21 numeric
@attribute V22 numeric
@attribute V23 numeric
@attribute V24 numeric
@attribute V25 {'1','2','3','4'}
@attribute V26 numeric
@attribute V27 numeric
@attribute V28 numeric
@attribute V29 numeric
@attribute V30 numeric
@attribute V31 {'1','2'}
@attribute V32 numeric
@attribute V33 numeric
@attribute V34 {'1','2','3','4','5','6'}
@attribute V35 numeric
@attribute V36 numeric
@attribute V37 {'1','2','3','4','5'}
@attribute V38 {'1','2','3','4'}
@attribute V39 {'1','2','3','4','5'}
@attribute V40 {'1','2'}
@attribute V41 numeric
@attribute V42 numeric
@attribute V43 numeric
@attribute V44 {'1','2','3','4','5'}
@attribute V45 numeric
@attribute V46 numeric
@attribute V47 {'1','2','3','4','5','6'}
@attribute V48 {'1','2','3'}
@attribute V49 {'1','2','3','4','5','6'}
@attribute V50 numeric
@attribute V51 {'1','2','3','4','5'}
@attribute V52 numeric
@attribute V53 numeric
@attribute V54 numeric
@attribute V55 {'1','2','3','4','5'}
@attribute V56 {'1','2','3','4','5'}
@attribute V57 {'1','2','3'}
@attribute V58 {'1','2','3'}
@attribute V59 numeric
@attribute V60 numeric
@attribute V61 numeric
@attribute V62 numeric
@attribute V63 numeric
@attribute V64 {'1','2','3','4','5'}
@attribute V65 numeric
@attribute V66 {'1','2'}
@attribute V67 numeric
@attribute V68 {'1','2','3','4','5'}
@attribute V69 {'1','2','3','4'}
@attribute V70 numeric
@attribute V71 numeric
@attribute V72 numeric
@attribute V73 numeric
@attribute V74 numeric
@attribute V75 numeric
@attribute V76 numeric
@attribute V77 numeric
@attribute V78 numeric
@attribute V79 {'1','2','3','4','5'}
@attribute V80 numeric
@attribute V81 {'1','2','3','4'}
@attribute V82 numeric
@attribute V83 {'1','2','3'}
@attribute V84 {'1','2'}
@attribute V85 numeric
@attribute V86 numeric
@attribute V87 numeric
@attribute V88 numeric
@attribute V89 {'1','2','3','4','5','6'}
@attribute V90 {'1','2','3'}
@attribute V91 numeric
@attribute V92 {'1','2'}
@attribute V93 {'1','2'}
@attribute V94 numeric
@attribute V95 numeric
@attribute V96 {'1','2','3','4','5'}
@attribute V97 {'1','2','3'}
@attribute V98 {'1','2','3','4','5','6'}
@attribute V99 {'1','2'}
@attribute V100 {'1','2','3','4','5'}
@attribute Class {'1','2','3'}
@data
0,1,'5','4',0.06,'2',1,1,'4',1,71917,'3','2','5','1',0.22,287,33.3,'2',41,76.3,0.885,235,2,'2',0,434,2,0.927,811,'2',0.592,605,'3',5415,0.551,'1','3','3','2',2,6234,1,'2',8.34,3,'2','3','2',1,'2',2,6.92,0,'1','5','3','2',52430,6451,84.7,0,36.7,'1',2,'2',17306,'4','1',6.56,3,6671,0.55,2355,2,70,79.1,2,'4',1,'3',4.14,'3','2',46.3,3.75,2,384,'5','3',2,'1','2',0,5538,'4','1','4','2','2','2'
1,2,'5','2',0.44,'1',0,1,'2',3,71927,'3','1','5','2',0.26,841,33.8,'2',57,81.2,0.892,227,3,'2',1,346,3,0.938,660,'1',0.637,658,'5',4633,0.732,'2','3','3','2',1,7304,2,'3',7.75,2,'3','2','3',0,'4',2,6.94,0,'1','2','2','1',60187,5790,49.3,0,30.5,'1',0,'2',22046,'4','2',5.57,1,6714,0.57,3848,1,70,83,3,'2',1,'3',5.42,'1','1',53,7.5,0,444,'4','1',2,'1','1',1,5580,'3','1','3','1','5','2'
0,1,'4','1',0.42,'2',1,3,'1',3,90753,'1','2','2','4',0.42,314,33.6,'2',60,75.3,0.848,251,2,'4',1,440,0,0.935,700,'2',0.611,599,'5',4319,0.389,'4','4','1','1',2,6296,0,'4',7.73,3,'1','1','5',0,'4',1,5.1,1,'3','1','2','2',52573,6798,18.2,0,33.1,'1',1,'1',20197,'4','4',6.79,1,6791,0.69,2368,0,74,79,2,'3',1,'1',3.46,'2','2',49,7.43,1,472,'1','3',0,'2','1',1,5446,'1','1','1','2','1','1'
0,0,'5','4',0.24,'3',0,0,'3',3,31354,'3','1','5','4',0.57,683,31,'1',50,76.3,0.82,216,2,'1',1,459,0,0.935,879,'1',0.605,649,'2',3999,0.794,'3','4','5','1',2,6483,4,'3',7.33,3,'6','3','2',2,'2',1,7.28,1,'4','5','3','1',57020,5647,47.9,0,41.6,'4',0,'1',19405,'5','3',5.58,0,7282,0.38,4897,0,79,81.3,2,'4',0,'2',4.13,'2','1',44.3,4.41,3,706,'4','1',2,'1','2',0,5880,'3','1','3','2','1','3'
1,4,'4','3',0.24,'3',0,2,'4',0,39267,'1','2','3','1',0.3,892,37.2,'1',42,72.5,0.924,212,4,'1',0,435,4,0.933,699,'1',0.606,647,'6',4052,0.858,'1','4','1','2',0,6400,4,'1',7.78,0,'3','1','4',1,'3',0,4.66,0,'4','5','1','1',45167,6394,52.7,1,60.5,'5',0,'2',20386,'2','3',5.57,2,6517,0.58,6518,0,64,84.3,4,'4',0,'1',3.75,'2','2',61.9,4.83,2,661,'1','3',0,'1','1',0,6112,'5','3','2','1','5','3'
0,0,'4','1',0.04,'1',1,3,'1',1,39938,'1','1','1','1',0.51,857,33.6,'1',28,84.1,0.899,255,3,'4',1,339,1,0.934,879,'2',0.458,603,'5',5770,0.465,'3','2','4','2',0,7298,1,'4',7.29,2,'4','1','1',1,'3',3,4.94,1,'1','4','3','3',48564,5802,51.5,1,60.1,'1',2,'1',17157,'4','1',6.59,2,6551,0.64,2438,0,69,79.1,5,'2',0,'4',6.5,'3','1',44.5,5.3,0,670,'5','1',0,'2','2',1,5537,'4','2','1','1','1','2'
0,4,'5','4',0.2,'2',1,0,'2',3,72080,'1','1','2','3',0.49,327,35.6,'2',59,77.2,0.927,186,2,'1',0,294,3,0.909,880,'2',0.633,650,'1',4061,0.176,'2','4','5','2',2,6397,0,'5',7.4,1,'3','3','4',0,'3',0,3.66,0,'1','3','1','3',48370,5779,24.9,0,61.2,'4',1,'2',16070,'3','3',5.58,2,6576,0.47,2300,1,77,79.8,3,'4',1,'2',6.85,'3','2',59.6,4.07,1,441,'2','2',1,'1','2',0,5671,'3','2','5','1','2','2'
1,4,'3','2',0.1,'1',1,1,'4',2,32539,'2','1','2','3',0.19,366,28.3,'1',55,66.8,0.923,247,1,'2',1,307,3,0.912,558,'2',0.609,653,'2',6559,0.893,'5','3','4','1',1,6401,2,'5',8.77,0,'1','2','5',2,'3',2,6.94,0,'5','2','3','2',56154,6035,25.2,1,32.3,'3',0,'2',20218,'1','2',6.93,2,7318,0.15,7685,1,68,79.7,2,'5',0,'3',6.53,'2','1',57.5,7.39,0,886,'1','2',2,'1','1',1,5962,'1','3','4','2','3','1'
0,3,'5','1',0.4,'1',0,1,'4',3,59632,'2','1','4','5',0.23,716,30,'1',54,66,0.86,255,4,'2',1,467,3,0.941,736,'1',0.595,613,'5',5304,0.273,'2','4','3','1',3,6303,3,'5',8.42,2,'3','1','4',0,'5',2,5.35,0,'2','1','1','1',52682,5936,86.7,1,60.2,'1',0,'1',20030,'3','4',6.81,0,7341,0.25,2813,2,76,80.6,5,'5',0,'3',3.64,'3','1',45.4,3.83,3,493,'6','1',2,'2','2',1,5967,'4','2','2','2','3','2'
1,2,'6','2',0.19,'2',1,1,'4',2,80935,'1','1','5','6',0.47,275,33.5,'1',56,84.8,0.958,280,2,'1',1,293,2,0.932,702,'2',0.467,646,'4',5492,0.505,'3','3','5','2',1,6239,4,'3',8.53,2,'1','2','6',2,'1',3,6.87,1,'3','3','3','1',48697,6287,43.1,1,30.6,'4',2,'2',17050,'2','3',6.67,1,5746,0.44,2960,0,72,79.1,2,'3',0,'3',6.38,'3','1',58,7.4,2,660,'2','1',0,'1','1',1,5500,'4','3','3','1','2','1'
0,3,'3','3',0.21,'3',1,2,'3',0,93432,'1','1','4','4',0.33,861,33.8,'2',27,67.1,0.846,192,4,'2',0,346,0,0.918,831,'1',0.616,600,'3',6424,0.642,'2','3','1','2',2,7293,0,'1',7.3,0,'1','2','3',0,'4',3,5.61,0,'3','3','2','2',44318,6588,51.2,0,29.9,'3',2,'2',13690,'4','4',5.58,2,6581,0.15,6107,2,62,79.7,4,'5',1,'4',6.6,'3','2',45.7,6.68,2,710,'2','2',2,'1','2',0,5810,'3','2','5','1','4','1'
0,0,'6','2',0.33,'2',1,2,'2',0,31029,'3','1','2','3',0.12,723,34.4,'1',44,70.7,0.925,212,4,'3',0,466,3,0.932,878,'1',0.636,654,'2',5139,0.644,'4','1','4','2',0,6345,1,'5',7.3,0,'4','1','2',1,'1',1,3.68,0,'1','3','1','3',58995,6378,46.2,1,29.6,'5',2,'1',18130,'1','4',6.61,1,6554,0.43,4773,0,92,81.5,5,'4',0,'4',5.54,'1','1',44.1,6.41,2,655,'1','1',2,'1','2',1,5574,'5','1','1','1','2','2'
0,3,'6','4',0.19,'1',1,1,'1',0,72198,'3','1','2','1',0.41,459,29.6,'1',51,76.3,0.848,187,0,'1',1,421,2,0.93,878,'2',0.679,637,'2',5904,0.709,'2','1','1','1',3,7399,2,'3',7.79,3,'6','2','2',0,'5',2,6.95,1,'1','1','3','1',69257,6438,20,1,36.3,'4',0,'2',22820,'1','2',6.76,0,6856,0.24,2792,1,90,79.2,4,'1',0,'2',6.31,'2','2',46.4,7.63,3,493,'5','3',0,'2','1',1,5885,'1','3','3','1','3','1'
1,1,'2','3',0.29,'1',1,3,'3',3,71939,'1','2','4','6',0.12,865,37.1,'2',54,72.7,0.84,272,0,'2',1,450,2,0.938,594,'1',0.625,606,'2',3986,0.831,'2','4','3','1',3,6261,3,'3',7.39,3,'1','1','2',2,'4',2,6.77,0,'3','3','3','2',59916,6052,73.8,0,60.6,'1',1,'1',16006,'1','1',5.58,1,6556,0.15,2460,0,86,83.7,2,'1',1,'1',4.88,'1','2',43.6,7.37,2,670,'1','1',1,'2','2',1,5760,'1','3','4','1','5','1'
1,1,'6','1',0.17,'1',1,1,'2',1,92643,'3','2','3','3',0.44,804,37.2,'1',55,67.2,0.906,199,2,'2',1,440,4,0.937,682,'2',0.616,616,'2',3994,0.527,'4','1','3','2',3,6596,0,'2',7.8,1,'6','2','1',2,'5',2,4.23,0,'4','3','1','2',46458,6287,47.3,0,34.2,'1',1,'1',21283,'4','4',6.56,2,7325,0.58,7436,1,80,82.6,3,'1',0,'3',3.43,'1','2',47.1,6.58,0,438,'6','1',2,'2','2',0,6115,'2','1','2','2','3','2'
1,1,'5','1',0.32,'3',0,1,'3',2,41029,'3','2','4','4',0.43,768,24.7,'2',33,68.5,0.898,248,3,'3',0,422,4,0.943,877,'2',0.63,647,'2',5098,0.268,'4','2','4','2',0,7283,3,'4',7.6,1,'3','3','4',0,'5',0,4.67,1,'4','1','3','3',55332,6307,14.3,1,29.5,'2',0,'1',16956,'3','1',7.06,0,7056,0.43,7832,0,86,79.7,1,'2',0,'1',6.31,'3','1',56,7.88,1,444,'4','3',2,'1','1',1,5543,'5','3','5','2','1','1'
1,1,'5','1',0.05,'2',1,1,'1',3,30616,'2','2','2','6',0.43,841,34.4,'1',29,76.7,0.932,186,2,'3',1,430,0,0.929,713,'1',0.613,653,'1',5301,0.197,'3','2','4','2',0,6153,1,'5',7.33,2,'2','1','2',1,'2',1,6.39,1,'2','2','1','2',51394,5864,84.4,1,50.9,'3',0,'2',23108,'2','3',6.9,2,6136,0.15,2509,1,68,84.4,1,'3',0,'2',4.38,'2','2',45.2,4.22,1,375,'4','2',2,'2','1',1,5353,'2','2','5','2','2','1'
0,4,'6','3',0.04,'2',1,1,'1',0,37307,'3','1','3','4',0.12,447,33.6,'2',50,68.3,0.959,266,4,'3',0,460,2,0.929,760,'2',0.618,653,'5',5249,0.496,'2','1','3','2',1,7335,2,'4',7.78,2,'4','3','6',0,'2',2,4.91,1,'2','5','1','2',59558,6592,50,0,43.9,'3',0,'2',16080,'4','4',6.62,2,7165,0.15,2915,1,81,79.1,1,'1',0,'4',5.66,'2','2',50.7,7.32,0,458,'1','2',2,'1','1',1,6082,'5','1','3','2','5','2'
0,4,'1','2',0.09,'1',1,2,'4',2,72228,'2','2','1','4',0.52,874,37.1,'2',55,67,0.893,268,2,'4',1,428,1,0.91,822,'1',0.468,605,'6',6517,0.168,'3','4','5','2',2,6155,2,'1',7.46,3,'4','2','5',0,'5',2,4.97,0,'1','4','1','2',54595,5929,50.2,0,61.2,'3',2,'1',18510,'2','4',7.02,2,6885,0.22,6339,0,91,81.5,5,'4',1,'4',6.48,'1','2',46,4.26,0,768,'2','3',0,'1','1',0,5424,'5','3','6','1','1','2'
0,3,'2','3',0.44,'3',0,2,'3',0,71934,'1','2','1','3',0.56,434,33.3,'1',57,66.8,0.928,245,1,'2',0,329,3,0.941,740,'2',0.461,647,'4',4040,0.177,'1','3','3','2',3,6402,1,'4',7.43,0,'2','2','6',1,'3',2,3.71,1,'3','3','3','3',53364,5677,18,1,29.6,'3',0,'2',16078,'4','4',5.58,0,6905,0.22,4664,0,82,81.6,1,'1',0,'4',3.62,'3','2',51,3.8,2,691,'4','3',1,'1','2',0,5593,'1','3','1','1','1','2'
1,2,'6','2',0.23,'2',0,3,'1',2,72239,'3','1','3','3',0.54,869,34.2,'2',65,68.3,0.951,190,3,'3',0,462,4,0.929,557,'1',0.677,615,'2',6345,0.577,'3','2','5','1',2,6146,2,'1',8.78,3,'2','2','4',0,'1',3,4.13,1,'5','2','3','2',56416,6297,38.2,1,56.5,'4',0,'1',20164,'4','3',6.78,3,6769,0.56,2737,1,74,79.3,3,'2',1,'1',3.47,'1','1',50.9,7.66,0,486,'3','3',0,'1','2',0,5582,'3','2','2','2','4','1'
0,1,'2','4',0.28,'2',1,3,'4',1,35388,'1','1','1','6',0.46,266,37.1,'2',39,71.8,0.908,240,3,'2',1,310,4,0.93,704,'1',0.582,618,'2',6483,0.262,'2','1','2','2',3,7311,3,'1',7.88,0,'3','3','4',1,'3',0,4.53,0,'2','5','1','3',65884,6674,23.9,0,33.4,'4',2,'1',13787,'5','4',5.57,0,6900,0.15,3794,1,77,79.7,2,'5',0,'3',6.91,'2','1',44.6,7.23,3,448,'5','3',0,'2','2',0,6041,'5','1','4','2','4','2'
0,1,'2','1',0.04,'1',1,0,'3',0,71955,'1','1','2','2',0.09,326,37.2,'1',43,80.5,0.87,275,3,'3',1,459,0,0.915,810,'2',0.577,600,'5',5285,0.374,'1','2','2','2',3,5638,0,'1',7.45,2,'6','3','5',1,'4',1,5.84,0,'2','4','1','2',52924,6345,26.9,1,45.9,'2',2,'1',18794,'1','2',6.9,3,6401,0.2,2667,0,91,79.4,4,'2',0,'4',6.43,'3','1',45,4.24,2,560,'1','3',0,'2','1',1,5204,'5','2','1','1','5','1'
1,2,'4','2',0.21,'1',0,1,'1',2,35976,'1','1','3','3',0.24,832,33.4,'1',38,76.9,0.929,192,3,'2',0,284,1,0.933,858,'1',0.456,606,'5',4033,0.45,'3','1','5','2',2,7199,2,'2',7.76,3,'4','2','6',1,'5',3,4.87,1,'1','3','3','1',59826,7062,77,1,37,'4',0,'1',20153,'3','2',6.94,3,7008,0.44,3695,2,85,79.6,1,'4',0,'4',4.11,'1','2',46.6,4.03,0,495,'6','1',2,'1','1',1,5916,'5','1','1','2','1','3'
1,0,'1','1',0.46,'1',1,0,'2',2,34600,'1','2','3','4',0.35,806,31.1,'1',56,72.2,0.93,258,2,'2',0,300,0,0.919,814,'1',0.607,648,'4',5072,0.18,'1','3','1','2',3,5370,3,'2',8.27,0,'3','1','2',2,'3',1,4.95,0,'1','4','2','2',42813,6518,51.1,0,48.3,'3',0,'2',18145,'2','2',5.58,3,6686,0.15,4007,0,65,79.7,4,'5',0,'1',3.92,'2','2',44.8,6.76,1,439,'3','3',2,'2','1',1,5794,'4','1','1','2','4','1'
0,0,'1','4',0.22,'1',0,0,'1',0,71915,'2','2','1','2',0.45,326,36.3,'1',46,84,0.949,255,0,'4',1,369,2,0.931,712,'2',0.679,648,'6',5897,0.563,'2','1','2','1',3,6400,3,'4',7.75,1,'4','1','1',0,'3',2,5.16,0,'4','5','3','2',50685,6472,45.6,0,60.2,'1',2,'2',19202,'1','4',6.63,0,5963,0.42,3031,2,68,79.2,4,'2',0,'1',6.53,'3','1',46.9,7.48,1,393,'5','1',0,'1','2',1,5425,'5','1','3','1','4','1'
0,4,'2','4',0.26,'2',0,0,'4',1,67349,'1','2','1','4',0.26,809,33.3,'2',42,72.9,0.875,217,4,'4',0,470,2,0.939,710,'2',0.604,656,'4',4845,0.562,'2','3','1','2',2,6400,4,'1',7.39,3,'1','2','4',1,'1',1,5.79,0,'4','3','1','2',51651,5977,50.4,1,32.8,'2',0,'2',13617,'2','1',6.95,3,6915,0.3,2584,2,70,84.5,2,'1',0,'3',3.82,'1','2',46.8,5.63,2,443,'1','1',1,'1','1',1,5123,'4','3','2','2','5','2'
1,4,'1','1',0.39,'1',0,0,'2',2,97426,'1','1','3','6',0.48,779,33.9,'1',41,68.2,0.815,274,4,'2',0,299,3,0.941,761,'1',0.609,605,'1',5171,0.141,'4','2','2','1',1,5836,0,'5',7.54,1,'2','1','1',1,'4',2,6.11,1,'4','5','2','1',63977,6463,54.7,1,30.6,'4',1,'1',17162,'1','4',6.92,2,6096,0.15,3961,1,69,83.4,0,'1',0,'1',4.38,'1','1',56.2,3.55,3,890,'4','2',2,'2','1',1,6034,'3','1','3','2','1','1'
1,3,'4','2',0.49,'1',0,1,'3',2,35153,'1','2','4','4',0.56,471,30.6,'2',43,72,0.884,275,1,'1',0,321,0,0.91,784,'2',0.661,597,'6',5281,0.377,'4','2','5','2',1,5726,4,'4',8.22,2,'5','1','2',0,'1',0,4.93,1,'3','3','1','1',57518,6796,16.2,0,33.9,'4',1,'2',16077,'3','1',6.67,3,6869,0.56,2507,0,74,84.2,4,'1',0,'4',6.41,'1','2',52.2,7.97,2,790,'6','1',0,'1','1',0,5373,'3','1','4','2','5','1'
1,0,'6','2',0.45,'1',0,0,'1',0,71920,'2','2','4','3',0.3,888,33.3,'2',30,72.3,0.927,277,0,'1',1,454,0,0.922,778,'1',0.62,656,'3',4868,0.568,'2','4','4','1',2,6244,2,'5',7.97,3,'4','1','5',2,'5',3,4.85,0,'4','3','1','2',48720,6339,17.2,1,47.3,'1',0,'1',16221,'4','4',5.99,0,6871,0.53,6294,0,63,79.1,4,'4',1,'1',6.3,'3','2',53.9,7.97,3,437,'3','3',2,'1','1',0,5416,'5','1','4','2','4','2'
1,1,'3','3',0.25,'2',0,2,'2',2,71915,'1','1','4','5',0.42,586,31.2,'2',61,68.8,0.907,187,2,'2',0,301,0,0.922,877,'2',0.463,600,'6',5254,0.166,'5','3','4','1',2,6209,4,'3',7.86,3,'3','2','6',1,'2',1,4.66,0,'5','4','2','2',55832,6214,17.6,1,29.8,'3',1,'1',18430,'4','2',7.35,1,7005,0.35,2561,0,78,79.3,0,'1',1,'4',3.85,'3','2',47.2,4.68,0,871,'1','1',0,'1','2',0,6168,'5','1','3','2','4','2'
0,1,'5','1',0.48,'2',0,1,'2',3,37293,'2','2','2','1',0.45,826,33.4,'1',29,68.9,0.922,275,4,'1',1,436,2,0.943,731,'1',0.546,656,'1',4030,0.474,'4','4','5','2',1,6375,4,'1',8.67,0,'1','2','1',0,'3',0,5.41,0,'5','2','3','1',48853,5898,45.2,0,31.9,'5',1,'2',21775,'1','1',6.97,3,6040,0.15,4338,2,69,79.1,1,'3',0,'4',4.08,'1','1',50.9,4.38,1,709,'1','2',0,'1','2',1,5526,'3','3','1','1','3','1'
0,2,'1','4',0.04,'2',0,1,'4',2,68388,'1','2','3','1',0.53,703,33.3,'2',51,82.9,0.942,226,4,'2',0,357,2,0.91,831,'1',0.462,659,'5',3977,0.135,'4','2','1','1',0,6401,2,'1',7.62,1,'4','2','2',1,'4',0,4.92,0,'2','5','2','2',52614,6928,60,1,29.7,'4',1,'2',14321,'4','2',6.72,1,6886,0.4,7656,0,69,79.6,1,'4',1,'4',5.44,'3','1',62.3,4.3,3,452,'1','2',2,'1','2',0,5082,'3','1','3','1','4','2'
0,1,'3','3',0.46,'1',1,0,'1',3,63277,'3','1','1','4',0.39,354,31.6,'1',51,66.1,0.814,244,1,'1',1,456,0,0.93,856,'1',0.547,635,'2',3974,0.159,'3','4','2','2',2,6148,4,'4',7.59,3,'1','1','1',0,'5',1,4.45,1,'4','5','3','2',54278,6399,21,0,29.3,'4',1,'2',19992,'5','1',5.83,3,6586,0.17,2770,1,65,79.2,4,'1',0,'1',5.08,'1','1',46.3,5.88,1,373,'1','3',1,'2','2',0,6022,'3','1','1','2','1','2'
1,0,'2','1',0.48,'1',1,1,'1',3,39036,'1','1','2','5',0.39,582,33.4,'2',39,81.8,0.928,221,1,'4',0,423,1,0.943,615,'2',0.575,617,'1',5165,0.277,'3','1','1','1',1,5680,4,'2',7.86,3,'2','1','5',0,'3',1,7.39,1,'3','3','3','1',40572,5721,22,0,37.3,'1',1,'1',15825,'4','2',6.61,2,6036,0.27,2965,2,69,79.8,2,'5',0,'4',6.21,'2','1',46.2,7.5,2,381,'1','1',2,'1','2',0,5561,'5','1','3','1','4','1'
0,4,'2','4',0.48,'1',0,3,'1',1,32382,'2','2','3','4',0.37,840,31.3,'1',28,74.2,0.93,261,0,'2',1,479,2,0.941,553,'1',0.575,594,'1',5275,0.157,'2','2','5','1',3,6579,0,'4',8.29,0,'5','3','3',0,'5',0,4.25,1,'2','3','3','2',68598,6329,33.2,1,49.1,'1',2,'1',18547,'5','4',6.61,2,6819,0.15,4074,0,85,81.4,3,'1',0,'4',5.41,'2','2',46.4,3.96,0,423,'2','3',1,'1','1',0,5555,'1','2','3','1','1','2'
0,4,'5','2',0.06,'1',0,1,'1',2,54848,'3','1','2','3',0.15,753,24.9,'1',40,76.8,0.817,286,2,'1',1,449,2,0.93,831,'1',0.448,659,'1',6159,0.144,'1','3','5','2',3,6152,3,'4',7.77,0,'4','3','6',0,'1',0,4.71,1,'4','1','1','1',69652,5757,53.8,1,60.9,'4',2,'1',19971,'4','1',5.58,0,6904,0.28,2988,1,74,80.5,4,'4',1,'4',4.08,'2','2',50.4,3.56,0,484,'5','3',2,'2','1',0,5548,'1','3','5','2','4','2'
0,0,'1','2',0.28,'2',0,1,'4',2,35536,'2','1','1','3',0.09,772,29.6,'1',40,83.9,0.898,234,0,'1',0,423,3,0.931,558,'2',0.673,654,'3',5271,0.145,'3','3','2','2',3,7273,0,'2',7.83,3,'1','1','2',1,'2',2,3.85,1,'1','4','1','1',47966,6298,74.3,1,61.4,'3',1,'1',20044,'2','4',7.02,2,6849,0.21,3009,0,68,79.4,3,'2',0,'4',4.73,'2','1',54.8,4.47,2,698,'1','1',1,'1','2',0,5625,'5','1','2','1','5','1'
0,1,'6','3',0.26,'3',1,1,'2',2,42047,'2','2','4','2',0.11,846,32.2,'2',44,77.9,0.952,283,2,'3',1,325,2,0.909,836,'2',0.461,594,'6',6408,0.491,'1','2','5','2',3,6401,4,'4',8.58,0,'6','1','2',1,'3',1,5.73,0,'1','3','1','3',42009,6299,27.5,0,31.3,'4',0,'2',19111,'2','1',5.58,0,7348,0.58,4222,0,84,79.2,2,'3',1,'2',6.6,'2','1',45.5,3.67,2,473,'4','1',1,'1','1',0,5272,'2','1','6','2','4','1'
1,1,'4','1',0.38,'1',1,3,'1',1,95338,'2','2','1','6',0.47,290,30.3,'1',42,80.2,0.917,190,4,'3',1,418,1,0.943,860,'1',0.577,602,'3',5616,0.182,'5','1','5','1',2,6186,1,'1',8.66,1,'2','2','6',0,'2',0,4.36,1,'2','4','2','1',72845,5844,83.7,0,50,'1',0,'2',19007,'2','4',6.61,1,6440,0.64,5026,2,69,79.1,3,'1',1,'1',5.97,'2','1',46.6,3.72,3,424,'1','1',0,'2','1',0,6117,'3','2','2','2','4','2'
0,4,'1','4',0.43,'2',0,3,'1',2,71927,'3','2','5','4',0.23,885,37.1,'1',40,66.2,0.915,269,3,'3',1,330,0,0.943,842,'1',0.606,605,'1',4015,0.166,'3','2','4','2',1,6128,1,'1',7.8,0,'2','3','3',1,'2',3,4.76,0,'5','2','1','3',49121,6384,15.3,1,60.7,'4',0,'2',16404,'3','2',5.57,0,7199,0.39,6086,2,86,79.5,3,'1',0,'3',6.79,'2','1',47.6,7.39,3,450,'6','1',1,'1','2',0,5586,'3','1','3','2','1','3'
1,0,'5','2',0.28,'2',1,2,'2',3,38562,'1','1','1','2',0.23,807,34.6,'2',40,84.3,0.947,270,4,'1',1,487,0,0.935,602,'2',0.615,601,'2',4008,0.41,'1','1','2','2',0,6293,3,'3',7.51,3,'3','1','3',0,'4',1,4.96,0,'2','3','2','3',60327,6272,45.6,0,57.6,'2',0,'2',15737,'2','1',5.58,0,6588,0.64,6515,0,69,79.1,0,'1',0,'4',5.95,'2','2',46.3,5.36,1,471,'6','1',1,'1','1',0,5571,'5','1','4','2','4','2'
1,0,'6','2',0.27,'2',0,1,'2',2,72021,'2','2','1','1',0.55,459,33.4,'1',51,81,0.917,264,3,'4',0,307,0,0.941,810,'2',0.604,599,'2',5622,0.667,'4','1','3','2',1,7263,2,'3',8.49,2,'3','3','1',0,'4',2,4.98,0,'1','3','3','1',40289,6309,49.9,1,30.5,'2',2,'1',20720,'2','3',6.95,0,6874,0.63,2494,2,67,79.8,4,'2',0,'3',6.58,'3','1',55.5,7.35,3,446,'5','2',0,'2','2',1,5307,'3','1','1','1','4','2'
1,4,'4','4',0.04,'1',1,1,'4',3,35682,'3','1','1','4',0.43,886,33.5,'1',47,80.1,0.85,188,4,'4',1,478,2,0.91,621,'2',0.602,642,'4',6395,0.414,'3','4','4','1',1,5926,3,'5',7.4,0,'1','1','6',0,'2',1,6.95,0,'3','3','3','2',52690,6159,45.7,1,42.3,'5',0,'1',17423,'1','3',6.71,1,6918,0.15,4989,2,74,80.8,2,'4',0,'3',6.49,'3','1',44.1,4.09,0,376,'3','3',2,'2','1',0,5514,'1','2','2','2','1','1'
0,1,'4','2',0.39,'3',0,2,'1',2,72191,'2','1','3','6',0.49,900,34.1,'2',62,66.8,0.858,201,0,'2',0,341,2,0.932,880,'1',0.621,659,'6',5123,0.725,'2','4','2','1',0,5489,3,'1',8.7,3,'5','3','2',2,'2',1,7.12,1,'1','1','3','1',72086,6510,44.9,0,32.1,'1',2,'1',16074,'1','1',6.82,1,6920,0.47,2701,2,65,79.3,2,'4',1,'2',3.64,'1','2',47,4.64,3,449,'6','2',1,'2','1',1,5411,'3','2','1','2','2','2'
1,0,'4','2',0.44,'3',1,0,'3',2,98376,'3','1','4','1',0.52,367,33.4,'1',50,72.5,0.898,208,3,'3',1,449,4,0.933,849,'2',0.61,594,'4',5753,0.409,'1','1','3','1',2,6256,1,'4',8.47,3,'4','3','6',2,'2',0,6.27,0,'3','3','3','3',61887,6503,47,1,30.3,'5',0,'2',17944,'5','4',5.58,3,5973,0.51,7006,1,73,84.2,1,'4',0,'1',5.76,'2','2',47.2,7.94,2,394,'1','2',1,'1','2',0,5963,'5','3','2','2','5','2'
